Alkon hinnasto 20.4.2016Huom.! Hinnastojärjestyskoodilla saat tuoteryhmät takaisin hinnaston järjestykseen.

Numero	Nimi	Valmistaja	Pullokoko	Hinta	Litrahinta	Uutuus	Hinnastojärjestyskoodi	Tyyppi	Erityisryhmä	Oluttyyppi	Valmistusmaa	Alue	Vuosikerta	Etikettimerkintöjä	Huomautus	Rypäleet	Luonnehdinta	Pakkaustyyppi	Suljentatyyppi	Alkoholi-%	Hapot g/l	Sokeri g/l	Kantavierrep-%	Väri EBC	Katkerot EBU	Energia kcal/100 ml	Valikoima
492167	Catena Zapata Nicasia Vineyard Malbec 2010	Bodega Catena Zapata, La Consulta	0,75	55,00	73,33		110	punaviinit			Argentiina	Mendoza	2010	Bodega Catena Zapata, La Consulta		Malbec	Erittäin täyteläinen , tanniininen, karhunvatukkainen, kirsikkainen, luumuinen, kevyen kukkainen, mausteinen, rodukas, runsas	pullo	luonnonkorkki	14,0	5,3					90	vakiovalikoima
448847	Domaine Bousquet Ameri Single Vineyard 2011	Domaine Bousquet, Tupungato	0,75	29,90	39,73	uutuus	110	punaviinit	luomu		Argentiina	Mendoza	2011	Domaine Bousquet, Tupungato		Malbec, Cabernet Sauvignon, Syrah, Merlot	Erittäin täyteläinen , tanniininen, tumman kirsikkainen, boysenmarjahilloinen, luumuinen, mausteinen, suklainen, tamminen, roteva	pullo	luonnonkorkki	15,0	5,2					100	vakiovalikoima
422587	Domaine Bousquet Gaia Organic 2013	Domaine Bousquet, Tupungato	0,75	14,99	19,85		110	punaviinit	luomu		Argentiina	Mendoza	2013	Domaine Bousquet, Tupungato		Malbec, Syrah, Cabernet Sauvignon	Täyteläinen , tanniininen, tumman kirsikkainen, mustaherukkahilloinen, kevyen luumuinen, mausteinen, tamminen, lämmin	pullo	luonnonkorkki	15,5	5,1					100	vakiovalikoima
450517	Domaine Bousquet Reserve Organic Malbec 2014	Domaine Jean Bousquet, Tupungato Valley	0,75	15,98	21,17		110	punaviinit	luomu		Argentiina	Mendoza	2014	Domaine Jean Bousquet, Tupungato Valley		Malbec	Täyteläinen , keskitanniininen, kirsikkahilloinen, karhunvatukkainen, kevyen mansikkainen, mausteinen, tamminen	pullo	luonnonkorkki	14,5	5,1					90	vakiovalikoima
405507	Doña Paula Syrah 2015	Viña Doña Paula, Mendoza	0,75	8,99	11,85		110	punaviinit			Argentiina	Mendoza	2015	Viña Doña Paula, Mendoza		Syrah	Keskitäyteläinen , keskitanniininen, tumman kirsikkainen, luumuinen, mausteinen	pullo	metallinen kierrekapseli	13,5	5,0	4				90	vakiovalikoima
425998	Espíritu de Argentina Shiraz Malbec  hanapakkaus	Monte Real, Mendoza	3,00	28,90	9,63		110	punaviinit			Argentiina	Mendoza		Monte Real, Mendoza		Shiraz, Malbec	Keskitäyteläinen , keskitanniininen, tumman kirsikkainen, kypsän karpaloinen, mausteinen	hanapakkaus	kartonkipakkaus	14,0	5,1	6				90	vakiovalikoima
456707	Famiglia Bianchi Malbec 2013	Valentin Bianchi, San Rafael	0,75	12,01	15,88		110	punaviinit			Argentiina	Mendoza	2013	Valentin Bianchi, San Rafael		Malbec	Täyteläinen , tanniininen, kirsikkahilloinen, boysenmarjainen, luumuinen, mausteinen, tamminen, lämmin	pullo	luonnonkorkki	14,5	4,8					90	vakiovalikoima
006504	Finca Flichman Caballero de la Cepa Cabernet Sauvignon 2014	Finca Flichman, Mendoza	0,75	9,99	13,19		110	punaviinit			Argentiina	Mendoza	2014	Finca Flichman, Mendoza		Cabernet Sauvignon	Täyteläinen , tanniininen, karhunvatukkahilloinen, tumman kirsikkainen, mausteinen, kevyen yrttinen, hennon tamminen	pullo	metallinen kierrekapseli	14,0	4,7					90	vakiovalikoima
006404	Finca Flichman Shiraz Roble 2014	Finca Flichman, Mendoza	0,75	8,98	11,84		110	punaviinit			Argentiina	Mendoza	2014	Finca Flichman, Mendoza		Syrah	Keskitäyteläinen , keskitanniininen, tumman kirsikkainen, hennon nahkainen, mausteinen, kevyen yrttinen	pullo	metallinen kierrekapseli	12,5	4,7					80	vakiovalikoima
481217	Fuzion Alta Reserva Malbec - Tempranillo 2014	Fuzion Wines, Mendoza	0,75	9,49	12,52		110	punaviinit			Argentiina	Mendoza	2014	Fuzion Wines, Mendoza		Malbec, Tempranillo	Täyteläinen , keskitanniininen, kirsikkainen, mustaherukkainen, kevyen vadelmainen, hennon kukkainen, mausteinen	pullo	metallinen kierrekapseli	13,5	5,0					90	vakiovalikoima
